DRIVER    VOLUME NAME
local     5ae325b3b475fa305758d9eb1c8871eccb16b0a21780d708bebecf8e7fe533e9
local     206ac0acd88808ac8edc26c436bdcf38284fcdb377cb74c9a6535173ad5830ef
local     206fb81820a438b5df243ac6099037fb5a47aad21514721f462035b3fcf768c2
local     234d03762f69e2883f6ac374962104ef6f3bc95d536587bf865c3888066e948c
local     707eb4400686dd7f2ff2001e7b867c00fbf31b605957e3eed8da741cf60fa012
local     DEV_lims_pgdata
local     PROD_accredivault_caddy_config
local     PROD_accredivault_caddy_data
local     PROD_accredivault_minio_data
local     PROD_accredivault_pgdata
local     PROD_lims_caddy_config
local     PROD_lims_caddy_data
local     PROD_lims_pgdata
local     PROD_lims_redis_data
local     PROD_lims_static_files
local     PROD_radreport_media_data
local     PROD_radreport_pgdata
local     PROD_radreport_static_data
local     aa80bd65790b48f5d239008b48fae22650165c71345f03bc16c588de1edc2d8b
local     dashboard_ops_dashboard_pgdata
local     e94bb681fb7db7cda60df211d82ffe2dc5c71cfb0aeabe1a461845e00aed73df
local     f82db96d08f9f5ed1cd7cd8c11b27dea7cf96d467b80c99b6ea68eaedf625dfd
local     infra_caddy_config
local     infra_caddy_data
local     infra_db_data
local     infra_minio_data
local     launchpad_caddy_data
local     lims_PROD_lims_redis_data
local     lims_caddy_config
local     lims_caddy_data
local     lims_pgdata
local     lims_redis_data
local     lims_static_files
local     prod_accredivault_PROD_accredivault_caddy_config
local     prod_accredivault_PROD_accredivault_caddy_data
local     prod_accredivault_PROD_accredivault_minio_data
local     prod_accredivault_PROD_accredivault_pgdata
local     prod_lims_PROD_lims_caddy_config
local     prod_lims_PROD_lims_caddy_data
local     prod_lims_PROD_lims_redis_data
local     prod_lims_PROD_lims_static_files
local     prod_radreport_PROD_radreport_media_data
local     prod_radreport_PROD_radreport_pgdata
local     prod_radreport_PROD_radreport_static_data
local     radreport_caddy_config
local     radreport_caddy_data
local     redis_data
